StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/11/2017 19:25,12/11/2017 19:30,IP Address,73.57.191.164,100,295,TRUE,12/11/2017 19:30,R_2qxBU8c7dySAZyy,,,,,27.64680481,-80.40350342,anonymous,EN,A little,None at all,A little,A moderate amount,A moderate amount,A moderate amount,Yes,A little,A little,None at all,A moderate amount,A moderate amount,A lot,No,,,,,,,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Last year (2016),,Stay,Yes,32960,35,Female,Caucasian,Some college,"$15,000 to $25,000",2,Yes,No,No,Yes,32960,1 to 10 mile,Duplex or triplex home,Wood,Rent,No,irc,No,,,,No,No,,,No,No,No,Yes,A3BCKNE5CWHODZ,184633
12/11/2017 20:03,12/11/2017 20:07,IP Address,67.8.219.117,100,238,TRUE,12/11/2017 20:07,R_Od4xfAM0FTrdoOZ,,,,,28.88409424,-81.23480225,anonymous,EN,A moderate amount,A moderate amount,A lot,A lot,A lot,A lot,Yes,A lot,A lot,A lot,A great deal,A great deal,A great deal,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Stay,Stay,"Having family member(s) with special needs,Having pets",A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),2000,Stay,Yes,32738,49,Female,Caucasian,Some college,"$25,000 to $40,000",4,No,No,Yes,Yes,10462,30 to 50 miles,Detached single family home,Brick or block,Own,Yes,volusia,No,,,,Yes,No,,,No,No,No,Yes,A1ROEDVMTO9Y3X,915906
12/11/2017 20:19,12/11/2017 20:25,IP Address,97.103.0.18,100,374,TRUE,12/11/2017 20:25,R_3LjYz4R3mNQirbW,,,,,28.88409424,-81.23480225,anonymous,EN,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A little,A great deal,No,,,,,,,Neither,Stay,"Having family member(s) with special needs,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,No,32725,29,Female,African American,High school graduate,"$25,000 to $40,000",5,No,No,Yes,Yes,32725,More than 70 miles,Detached single family home,Brick or block,Own,Yes,Volusia,No,,,,Yes,No,,,No,No,No,No,A34H6I71M6QHBR,440492
12/11/2017 20:58,12/11/2017 21:04,IP Address,99.166.165.214,100,334,TRUE,12/11/2017 21:04,R_BYsEwDgVGgsM1cR,,,,,30.1578064,-81.63469696,anonymous,EN,A moderate amount,A moderate amount,A little,A little,A lot,A lot,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A moderate amount,A moderate amount,A moderate amount,A little,A little,A lot,Stay,Stay,"Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),,Stay,Yes,32223,55,Female,Caucasian,College graduate,"$25,000 to $40,000",2,No,Yes,Yes,Yes,32223,10 to 30 miles,Detached single family home,Wood,Own,Yes,Duval,No,,,,No,No,,,No,No,No,Yes,A3RB9WPEC9YL2P,287585
12/12/2017 0:48,12/12/2017 0:59,IP Address,172.98.87.18,100,651,TRUE,12/12/2017 0:59,R_3lxcYHAVptqjwEc,,,,,33.7480011,-84.38580322,anonymous,EN,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A moderate amount,A lot,A little,A lot,Yes,A lot,A great deal,A moderate amount,A little,A lot,A moderate amount,Evacuate,Evacuate,"Having young children,Having elderly family member(s),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,No,,,,,35006,47,Female,Caucasian,Some college,"$25,000 to $40,000",7,Yes,Yes,No,No,32004,1 to 10 mile,Duplex or triplex home,Wood,Own,Yes,Ponte Vedra Beach,Yes,Mandatory (must),"Radio or TV,Social media or internet,Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 3rd (Sunday),No,Yes,September 3rd (Sunday),Evening,No,Yes,Yes,Yes,AQERSNMMM4VR0,261892
12/12/2017 2:19,12/12/2017 2:24,IP Address,50.89.205.96,100,289,TRUE,12/12/2017 2:24,R_Q4D11xUjYI9vJp7,,,,,28.52250671,-81.48349762,anonymous,EN,A little,A lot,A moderate amount,A little,None at all,None at all,Yes,A great deal,A moderate amount,A lot,A lot,A lot,A great deal,Yes,A lot,A great deal,A lot,A lot,A lot,A great deal,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,No,,,,,32819,30,Female,Caucasian,Some college,"$15,000 to $25,000",2,Yes,No,No,Yes,32819,50 to 70 miles,Condo/apartment - 4 stories or less,Other,Rent,Yes,orange,No,,,,,No,,,No,No,No,Yes,A3MGTUFMB410MH,769800
12/12/2017 6:16,12/12/2017 6:22,IP Address,65.207.153.3,100,330,TRUE,12/12/2017 6:22,R_2SD14Psh0w4EzJn,,,,,25.9828949,-80.27940369,anonymous,EN,A lot,A moderate amount,A lot,A lot,A great deal,A lot,Yes,A lot,A moderate amount,A moderate amount,A lot,A lot,A lot,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A lot,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,33186,23,Male,Hispanic,Some college,"$40,000 to $80,000",6,No,No,No,Yes,33157,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Dade,Yes,Voluntary (should),"Radio or TV,Social media or internet","September 6th (Wednesday, made its first landfall in Barbuda)",No,No,,,No,No,No,Yes, CopiedA3QIBSOY2UDWOB,946041
12/12/2017 6:21,12/12/2017 6:27,IP Address,96.59.219.180,100,377,TRUE,12/12/2017 6:27,R_3sBVEMJZy8VGNqk,,,,,27.86610413,-82.32649994,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A lot,A little,A little,A great deal,Yes,A great deal,A great deal,A little,A little,A great deal,A moderate amount,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,No,33569,27,Female,Hispanic,Some college,"$25,000 to $40,000",2,No,No,No,Yes,33647,1 to 10 mile,Mobile or manufactured home,Other,Own,No,hillsborough,Yes,Mandatory (must),Other,"September 6th (Wednesday, made its first landfall in Barbuda)",No,Yes,September 8th (Friday),Morning,No,No,Yes,Yes,A92S3IRW6GYW8,742352
12/12/2017 6:34,12/12/2017 6:35,IP Address,142.197.115.189,100,81,TRUE,12/12/2017 6:35,R_3HuAufS0YPjjDm2,,,,,28.6078949,-81.30549622,anonymous,EN,A moderate amount,A great deal,A lot,A great deal,A moderate amount,A little,No,,,,,,,Yes,A lot,A lot,None at all,A great deal,A great deal,A little,Neither,Evacuate,"Having young children,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A lot,Decreased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,32792,26,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,Yes,32909,10 to 30 miles,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Brevard,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)",September 7th (Thursday),Yes,No,,,Yes,No,No,Yes,AOOLT8TVLEBYC,659862
12/12/2017 7:32,12/12/2017 7:44,IP Address,70.91.223.165,100,722,TRUE,12/12/2017 7:44,R_2SiYIuOSCvDpTmd,,,,,30.33680725,-85.67769623,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A moderate amount,A great deal,A great deal,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2012,Stay,Yes,34228,35,Female,Caucasian,College graduate,"$40,000 to $80,000",3,Yes,No,No,Yes,34228,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,manatee,Yes,Voluntary (should),"Radio or TV,Social media or internet,Text alerts  or phone calls from officials",September 8th (Friday),Yes,Yes,September 8th (Friday),Afternoon,No,No,No,No,A64GQTI7F4T5L,353920
12/12/2017 7:56,12/12/2017 8:04,IP Address,50.82.198.74,100,497,TRUE,12/12/2017 8:04,R_3iKBVqk5sPpEH7z,,,,,29.84089661,-85.26899719,anonymous,EN,A moderate amount,A little,A lot,A lot,A moderate amount,A lot,Yes,A great deal,A lot,A lot,A lot,A moderate amount,A lot,No,,,,,,,Evacuate,Stay,None,A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2013,Stay,Yes,32404,64,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,No,32404,Within 1 mile,Other,Other,Own,No,Bay,No,,,,,No,,,No,No,No,Yes,A1EIV8WXD6F0FB,827351
12/12/2017 9:09,12/12/2017 9:11,IP Address,209.248.242.178,100,155,TRUE,12/12/2017 9:11,R_1LMDrdHj4SlbAmQ,,,,,28.0717926,-80.62400055,anonymous,EN,A lot,A moderate amount,A lot,A moderate amount,A lot,A lot,Yes,A moderate amount,A little,A moderate amount,A lot,A lot,A lot,Yes,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Stay,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Decreased my desire to leave,Yes,Last year (2016),,Stay,Yes,32904,26,Female,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,Yes,Yes,32904,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,brevard,Yes,Voluntary (should),"Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 9th (Saturday),No,No,,,No,No,No,Yes,A38TXZ5M4FC9SZ,867507
12/12/2017 9:31,12/12/2017 9:35,IP Address,73.229.81.25,100,262,TRUE,12/12/2017 9:35,R_1pnimWayNrQ173A,,,,,39.73880005,-104.4083023,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Evacuate,"Having young children,Having elderly family member(s),Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,80237,32,Female,Hispanic,College graduate,"$40,000 to $80,000",5,Yes,No,No,No,33196,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,dade,Yes,Mandatory (must),"Radio or TV,Social media or internet","September 6th (Wednesday, made its first landfall in Barbuda)",No,Yes,September 8th (Friday),Morning,No,No,No,Yes,APQ4BQEA1647S,819172
12/12/2017 9:36,12/12/2017 9:40,IP Address,47.201.135.249,100,239,TRUE,12/12/2017 9:40,R_qVOxkSC1DSu0dZ7,,,,,28.27189636,-81.7437973,anonymous,EN,A great deal,A little,A great deal,A lot,None at all,None at all,Yes,A great deal,A great deal,A great deal,A great deal,A little,A lot,Yes,A little,A moderate amount,A lot,A moderate amount,A lot,A great deal,Neither,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2006,Stay,Yes,33896,47,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,33896,More than 70 miles,Detached single family home,Brick or block,Own,Yes,Polk,No,,,,Yes,No,,,No,No,No,Yes,A38QWCY4QR2LZ2,134749
12/12/2017 10:21,12/12/2017 10:24,IP Address,70.191.226.235,100,212,TRUE,12/12/2017 10:24,R_3j2nX61TEnAdxzn,,,,,30.5019989,-87.36009979,anonymous,EN,None at all,None at all,None at all,None at all,None at all,None at all,Yes,A great deal,A little,A great deal,A great deal,A moderate amount,A great deal,No,,,,,,,Stay,Stay,None,None at all,,No,,,,,32506,26,Male,Caucasian,Some college,"$15,000 to $25,000",3,No,No,No,Yes,32506,More than 70 miles,Other,Brick or block,Own,Yes,Escambia,No,,,,Yes,No,,,No,No,No,Yes,AU2V6EDI8NU8U,147888
12/12/2017 10:36,12/12/2017 10:43,IP Address,73.85.203.135,100,404,TRUE,12/12/2017 10:43,R_rjP37SRSjOvmgP7,,,,,25.938797,-80.21440125,anonymous,EN,A lot,A moderate amount,A moderate amount,A little,A lot,A little,Yes,A great deal,A moderate amount,A great deal,A lot,A great deal,A little,Yes,A lot,A moderate amount,A great deal,A great deal,A little,A lot,Evacuate,Stay,Having young children,A lot,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,33025,35,Female,African American,Some college,"Less than $15,000",7,Yes,Yes,No,No,11203,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Own,Yes,Broward county ,Yes,Voluntary (should),"Social media or internet,Text alerts  or phone calls from officials",August 31th (Thursday),Yes,Yes,August 31th (Thursday),Morning,No,No,No,No,ATWA4NBCUQMV,566535
12/12/2017 11:10,12/12/2017 11:15,IP Address,24.11.113.35,100,327,TRUE,12/12/2017 11:15,R_3GDhymxujE1mXws,,,,,40.69740295,-111.9961014,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A lot,A lot,Yes,A moderate amount,A lot,A lot,A great deal,A moderate amount,A great deal,Yes,A lot,A great deal,A great deal,A moderate amount,A lot,A lot,Evacuate,Evacuate,"Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,No,32579,23,Male,Caucasian,Some college,"$15,000 to $25,000",7,Yes,Yes,No,Yes,32579,1 to 10 mile,Detached single family home,Brick or block,Own,No,Okaloosa,No,,,,Yes,Yes,"September 10th (Sunday, hit the Keys)",Morning,No,No,No,Yes,A3QOS7F4ETMIWX,759781
12/12/2017 11:38,12/12/2017 11:48,IP Address,207.244.66.91,100,576,TRUE,12/12/2017 11:48,R_0qd6GMTPROcArIJ,,,,,38.77009583,-77.63210297,anonymous,EN,A lot,A great deal,A lot,A lot,A lot,A great deal,Yes,A lot,A little,A moderate amount,A lot,A lot,A lot,Yes,A lot,A lot,A great deal,A lot,A lot,A moderate amount,Evacuate,Evacuate,"Having young children,Having elderly family member(s),Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Decreased my desire to leave,No,,,,,32819,32,Female,African American,Some college,"$25,000 to $40,000",6,Yes,Yes,No,No,32819,1 to 10 mile,Condo/apartment - more than 4 floors,Brick or block,Rent,Yes,Orange County,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 3rd (Sunday),No,No,,,No,No,No,Yes,A3R5WGP2WLSYMH,435266
12/12/2017 12:03,12/12/2017 12:08,IP Address,73.104.46.210,100,260,TRUE,12/12/2017 12:08,R_2TyZZ47wcOT7KBW,,,,,30.27929688,-81.58509827,anonymous,EN,A lot,A great deal,A little,None at all,A moderate amount,A moderate amount,Yes,A moderate amount,A great deal,A little,A great deal,A moderate amount,A lot,Yes,A lot,A great deal,A lot,None at all,A lot,None at all,Stay,,"Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),Job obligations",A little,Increased my desire to leave,No,,,,,32250,30,Male,Caucasian,Graduate school,"$40,000 to $80,000",1,No,No,No,No,32250,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Duval,No,,,,No,No,,,Yes,Yes,Yes,No,A31UQ59FGOQBBF,738627
12/12/2017 12:05,12/12/2017 12:09,IP Address,184.176.116.248,100,210,TRUE,12/12/2017 12:09,R_41GF8mgocn9mm09,,,,,33.37759399,-112.3873978,anonymous,EN,A great deal,A moderate amount,A moderate amount,A lot,A little,A little,Yes,A great deal,A moderate amount,A lot,A lot,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Stay,Stay,"Having elderly family member(s),Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),1998,Stay,Yes,85338,28,Female,Caucasian,Some college,"$15,000 to $25,000",3,No,No,Yes,Yes,34491,50 to 70 miles,Detached single family home,Brick or block,Rent,Yes,Marion,No,,,,Yes,No,,,No,No,No,Yes,A3S5ZB4D98JWT1,667797
12/12/2017 12:21,12/12/2017 12:24,IP Address,137.52.20.242,100,207,TRUE,12/12/2017 12:24,R_2rYg66RscRuH1bx,,,,,26.0697937,-80.22229767,anonymous,EN,None at all,None at all,None at all,None at all,None at all,A little,Yes,A great deal,A little,A lot,A great deal,A great deal,A great deal,No,,,,,,,Stay,Stay,None,None at all,,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33004,32,Male,African American,College graduate,"Over $80,000",4,Yes,No,No,Yes,33004,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,BROWARD,No,,,,Yes,No,,,No,No,No,Yes,AAEZQL4J6CQGM,973406
12/12/2017 12:38,12/12/2017 12:41,IP Address,137.52.20.244,100,161,TRUE,12/12/2017 12:41,R_BrGD7b3ahm02yqt,,,,,26.0697937,-80.22229767,anonymous,EN,A moderate amount,None at all,None at all,A moderate amount,None at all,A moderate amount,Yes,A lot,A moderate amount,A lot,A lot,A lot,A lot,No,,,,,,,Neither,Stay,None,None at all,,No,,,,,33020,28,Male,Hispanic,College graduate,"$40,000 to $80,000",1,No,No,No,No,33020,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,No,BROWARD,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 2nd (Saturday),No,No,,,No,No,No,Yes,A1IZ4NX41GKU4X,980253
12/12/2017 12:43,12/12/2017 12:47,IP Address,172.58.171.80,100,268,TRUE,12/12/2017 12:47,R_3NEPZyOvYTbWAZz,,,,,28.30470276,-81.41670227,anonymous,EN,A moderate amount,A little,A moderate amount,A moderate amount,A little,A little,Yes,A moderate amount,A little,A lot,A lot,A lot,A lot,No,,,,,,,Stay,,"Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),Not Sure,Stay,Yes,32254,28,Male,Caucasian,Some college,"$25,000 to $40,000",2,No,No,No,Yes,32210,1 to 10 mile,Detached single family home,Brick or block,Rent,No,Duval,Yes,Voluntary (should),"Radio or TV,Text alerts  or phone calls from officials","September 6th (Wednesday, made its first landfall in Barbuda)",,No,,,No,No,No,Yes,A13J13RRBDWZT,846237
12/12/2017 12:41,12/12/2017 12:48,IP Address,104.136.241.34,100,465,TRUE,12/12/2017 12:48,R_1QosjPNV9XeaGTU,,,,,28.48379517,-82.4280014,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A lot,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A great deal,Increased my desire to leave,Yes,Last year (2016),,Stay,No,34608,37,Female,Caucasian,Some college,"$25,000 to $40,000",2,No,No,No,Yes,34608,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Spring Hill,No,,,,No,No,,,No,No,No,No,A1TDZ00XR93DOK,985961
